DATA;JOGADOR 1;JOGADOR 2;JOGADOR 3;JOGADOR 4;PLACAR DUPLA 1;PLACAR DUPLA 2;BUCHUDA DE RÉ?;PONTUAR;PAGADOR1;DEB PAG1;COMP PG1;PAGADOR2;DEB PAG2;COMP PG2
09/12/2024;PROFESSOR;APRENDIZ;DISCÍPULO;TIA LÚIÇA;2;7;NÃO;5;;0;;;0;
09/12/2024;JORNALISTA;XAMÃ;LITRÃO;FUMACINHA;7;5;NÃO;2;;0;;;0;
09/12/2024;JOGADOR NÃO MEMBRO;PROFESSOR;DISCÍPULO;MESTRE;6;1;NÃO;5;;0;;;0;
09/12/2024;PROFESSOR;APRENDIZ;SEM PRESSA;JAPONÊS;0;7;NÃO;8;PROFESSOR;2;PARTIDAS_Images/847a6867.COMP PG1.094339.jpg;APRENDIZ;2;PARTIDAS_Images/847a6867.COMP PG2.165532.jpg
09/12/2024;JORNALISTA;XAMÃ;TIA LÚIÇA;APRENDIZ;8;2;NÃO;6;;0;;;0;
09/12/2024;PROFESSOR;APRENDIZ;LITRÃO;FUMACINHA;6;5;NÃO;1;;0;;;0;
09/12/2024;DISCÍPULO;PROFESSOR;JOGADOR NÃO MEMBRO;MESTRE;4;6;NÃO;2;;0;;;0;
09/12/2024;JAPONÊS;SEM PRESSA;FUMACINHA;FRODO COGUMELO;6;3;NÃO;3;;0;;;0;
09/12/2024;FUMACINHA;FRODO COGUMELO;TIA LÚIÇA;APRENDIZ;6;3;NÃO;3;;0;;;0;
09/12/2024;PROFESSOR;APRENDIZ;LITRÃO;FUMACINHA;6;4;NÃO;2;;0;;;0;
09/12/2024;JORNALISTA;XAMÃ;DISCÍPULO;TIA LÚIÇA;7;1;NÃO;6;;0;;;0;
09/12/2024;XAMÃ;CANTOR;FUMACINHA;LITRÃO;5;6;NÃO;1;;0;;;0;
10/12/2024;JORNALISTA;FUMACINHA;LITRÃO;PROFESSOR;6;4;NÃO;2;;0;;;0;
10/12/2024;FUMACINHA;JORNALISTA;LITRÃO;CANTOR;5;6;NÃO;1;;0;;;0;
10/12/2024;FUMACINHA;PROFESSOR;FRODO COGUMELO;APRENDIZ;6;1;NÃO;5;;0;;;0;
10/12/2024;JORNALISTA;FUMACINHA;CANTOR;LITRÃO;1;6;NÃO;5;;0;;;0;
10/12/2024;FUMACINHA;JORNALISTA;LITRÃO;CANTOR;6;4;NÃO;2;;0;;;0;
10/12/2024;FUMACINHA;JORNALISTA;TIA LÚIÇA;LITRÃO;3;6;NÃO;3;;0;;;0;
10/12/2024;DISCÍPULO;TATU BOLA;FRODO COGUMELO;APRENDIZ;0;6;NÃO;7;DISCÍPULO;2;PARTIDAS_Files_/59aa66a9.COMP PG1.143217.pdf;TATU BOLA;2;PARTIDAS_Files_/59aa66a9.COMP PG2.181016.pdf
10/12/2024;FRODO COGUMELO;APRENDIZ;DISCÍPULO;TATU BOLA;6;4;NÃO;2;;0;;;0;
10/12/2024;TATU BOLA;XAMÃ;LITRÃO;TIA LÚIÇA;6;4;NÃO;2;;0;;;0;
10/12/2024;LITRÃO;TIA LÚIÇA;CANTOR;MESTRE;7;2;NÃO;5;;0;;;0;
10/12/2024;FRODO COGUMELO;TIA LÚIÇA;DISCÍPULO;TATU BOLA;0;6;NÃO;7;FRODO COGUMELO;2;PARTIDAS_Images/6a738b39.COMP PG1.201047.jpg;TIA LÚIÇA;2;PARTIDAS_Images/6a738b39.COMP PG2.232742.jpg
10/12/2024;PROFESSOR;XAMÃ;CANTOR;MESTRE;2;6;NÃO;4;;0;;;0;
10/12/2024;PROFESSOR;XAMÃ;CANTOR;MESTRE;5;6;NÃO;1;;0;;;0;
10/12/2024;FUMACINHA;JORNALISTA;LITRÃO;TIA LÚIÇA;6;2;NÃO;4;;0;;;0;
10/12/2024;TATU BOLA;XAMÃ;LITRÃO;TIA LÚIÇA;0;7;NÃO;8;TATU BOLA;2;PARTIDAS_Files_/b7f0626e.COMP PG1.181022.pdf;XAMÃ;2;PARTIDAS_Images/b7f0626e.COMP PG2.104018.png
10/12/2024;FUMACINHA;JORNALISTA;LITRÃO;TIA LÚIÇA;3;6;NÃO;3;;0;;;0;
10/12/2024;PROFESSOR;XAMÃ;JORNALISTA;FUMACINHA;1;6;NÃO;5;;0;;;0;
10/12/2024;FUMACINHA;JORNALISTA;LITRÃO;TIA LÚIÇA;2;6;NÃO;4;;0;;;0;
10/12/2024;PROFESSOR;FUMACINHA;FRODO COGUMELO;APRENDIZ;6;0;NÃO;7;FRODO COGUMELO;2;PARTIDAS_Images/ef348d0f.COMP PG1.201055.jpg;APRENDIZ;2;PARTIDAS_Images/ef348d0f.COMP PG2.165545.jpg
10/12/2024;DISCÍPULO;TATU BOLA;FRODO COGUMELO;APRENDIZ;6;3;NÃO;3;;0;;;0;
10/12/2024;PROFESSOR;XAMÃ;CANTOR;MESTRE;2;7;NÃO;5;;0;;;0;
10/12/2024;DISCÍPULO;TATU BOLA;FRODO COGUMELO;APRENDIZ;4;6;NÃO;2;;0;;;0;
10/12/2024;PROFESSOR;FUMACINHA;FRODO COGUMELO;APRENDIZ;6;1;NÃO;5;;0;;;0;
11/12/2024;LITRÃO;XAMÃ;JOGADOR NÃO MEMBRO;TATU BOLA;7;0;NÃO;8;JOGADOR NÃO MEMBRO;2;;TATU BOLA;2;PARTIDAS_Files_/039f0d80.COMP PG2.181028.pdf
11/12/2024;CARCAMANO;APRENDIZ;TIA LÚIÇA;PROFESSOR;6;0;NÃO;7;TIA LÚIÇA;2;PARTIDAS_Images/084e99f6.COMP PG1.232757.jpg;PROFESSOR;2;PARTIDAS_Images/084e99f6.COMP PG2.094353.jpg
11/12/2024;CARCAMANO;APRENDIZ;LITRÃO;PROFESSOR;3;6;NÃO;3;;0;;;0;
11/12/2024;CARCAMANO;APRENDIZ;PROFESSOR;TIA LÚIÇA;2;8;NÃO;6;;0;;;0;
11/12/2024;CARCAMANO;APRENDIZ;PROFESSOR;TIA LÚIÇA;2;7;NÃO;5;;0;;;0;
11/12/2024;CARCAMANO;APRENDIZ;PROFESSOR;TIA LÚIÇA;7;3;NÃO;4;;0;;;0;
11/12/2024;VOVÔ;LITRÃO;ÍNDIO;TATU BOLA;7;5;NÃO;2;;0;;;0;
11/12/2024;CARCAMANO;APRENDIZ;LITRÃO;PROFESSOR;6;0;NÃO;7;LITRÃO;2;PARTIDAS_Images/76bac52b.COMP PG1.152213.jpg;PROFESSOR;2;PARTIDAS_Images/76bac52b.COMP PG2.094346.jpg
11/12/2024;XAMÃ;LITRÃO;TATU BOLA;MESTRE;2;8;NÃO;6;;0;;;0;
11/12/2024;CARCAMANO;APRENDIZ;PROFESSOR;TIA LÚIÇA;4;6;NÃO;2;;0;;;0;
11/12/2024;CARCAMANO;APRENDIZ;PROFESSOR;TIA LÚIÇA;6;3;NÃO;3;;0;;;0;
11/12/2024;PROFESSOR;TIA LÚIÇA;JOGADOR NÃO MEMBRO;TATU BOLA;9;1;NÃO;8;;0;;;0;
11/12/2024;PROFESSOR;TIA LÚIÇA;CARCAMANO;APRENDIZ;7;5;NÃO;2;;0;;;0;
11/12/2024;LITRÃO;XAMÃ;TATU BOLA;MESTRE;4;7;NÃO;3;;0;;;0;
11/12/2024;TATU BOLA;MESTRE;LITRÃO;XAMÃ;6;2;NÃO;4;;0;;;0;
11/12/2024;CARCAMANO;APRENDIZ;PROFESSOR;TIA LÚIÇA;6;4;NÃO;2;;0;;;0;
11/12/2024;MESTRE;APRENDIZ;PROFESSOR;TIA LÚIÇA;1;8;NÃO;7;;0;;;0;
12/12/2024;VOVÔ;TIA LÚIÇA;JOGADOR NÃO MEMBRO;APRENDIZ;6;0;NÃO;7;JOGADOR NÃO MEMBRO;2;;APRENDIZ;2;PARTIDAS_Images/02560e8a.COMP PG2.165638.jpg
12/12/2024;JORNALISTA;CANTOR;PROFESSOR;APRENDIZ;7;0;NÃO;8;PROFESSOR;2;PARTIDAS_Images/1276a880.COMP PG1.094401.jpg;APRENDIZ;2;PARTIDAS_Images/1276a880.COMP PG2.165600.jpg
12/12/2024;PROFESSOR;FUMACINHA;VOVÔ;TIA LÚIÇA;5;6;NÃO;1;;0;;;0;
12/12/2024;VOVÔ;TIA LÚIÇA;JOGADOR NÃO MEMBRO;SEM PRESSA;7;2;NÃO;5;;0;;;0;
12/12/2024;JORNALISTA;LITRÃO;PROFESSOR;APRENDIZ;2;7;NÃO;5;;0;;;0;
12/12/2024;JORNALISTA;APRENDIZ;ÍNDIO;FUMACINHA;6;4;NÃO;2;;0;;;0;
12/12/2024;PROFESSOR;APRENDIZ;ÍNDIO;FUMACINHA;4;6;NÃO;2;;0;;;0;
12/12/2024;TIA LÚIÇA;MESTRE;FRODO COGUMELO;JOGADOR NÃO MEMBRO;7;3;NÃO;4;;0;;;0;
12/12/2024;FUMACINHA;ÍNDIO;MESTRE;TIA LÚIÇA;3;6;NÃO;3;;0;;;0;
12/12/2024;JORNALISTA;LITRÃO;CANTOR;FUMACINHA;8;1;NÃO;7;;0;;;0;
12/12/2024;JORNALISTA;CANTOR;SEM PRESSA;JOGADOR NÃO MEMBRO;6;1;NÃO;5;;0;;;0;
12/12/2024;JORNALISTA;APRENDIZ;PROFESSOR;FUMACINHA;6;0;NÃO;7;PROFESSOR;2;PARTIDAS_Images/978b6f47.COMP PG1.094409.jpg;FUMACINHA;2;COMPROVANTE_ENVIADO_NO_GRUPO
12/12/2024;JORNALISTA;CANTOR;ÍNDIO;MESTRE;6;2;NÃO;4;;0;;;0;
12/12/2024;VOVÔ;TIA LÚIÇA;JOGADOR NÃO MEMBRO;SEM PRESSA;4;7;NÃO;3;;0;;;0;
12/12/2024;FUMACINHA;SEM PRESSA;VOVÔ;TIA LÚIÇA;3;6;NÃO;3;;0;;;0;
12/12/2024;JORNALISTA;CANTOR;ÍNDIO;LITRÃO;6;3;NÃO;3;;0;;;0;
12/12/2024;LITRÃO;PROFESSOR;CANTOR;FUMACINHA;4;6;NÃO;2;;0;;;0;
12/12/2024;JORNALISTA;APRENDIZ;ÍNDIO;FUMACINHA;0;6;NÃO;7;JORNALISTA;2;PARTIDAS_Images/fb059710.COMP PG1.185400.jpg;APRENDIZ;2;PARTIDAS_Images/fb059710.COMP PG2.165652.jpg
13/12/2024;DISCÍPULO;TATU BOLA;PROFESSOR;APRENDIZ;2;6;NÃO;4;;0;;;0;
13/12/2024;DISCÍPULO;MESTRE;JOGADOR NÃO MEMBRO;TATU BOLA;8;3;NÃO;5;;0;;;0;
13/12/2024;TATU BOLA;APRENDIZ;CANTOR;LITRÃO;6;4;NÃO;2;;0;;;0;
13/12/2024;PROFESSOR;APRENDIZ;TATU BOLA;MESTRE;3;7;NÃO;4;;0;;;0;
13/12/2024;FUMACINHA;TIA LÚIÇA;CARCAMANO;MESTRE;6;0;NÃO;7;CARCAMANO;2;PARTIDAS_Images/1b680468.COMP PG1.183327.jpg;MESTRE;2;PARTIDAS_Images/1b680468.COMP PG2.182008.jpg
13/12/2024;FUMACINHA;TIA LÚIÇA;CANTOR;FANTASMA;8;3;NÃO;5;;0;;;0;
13/12/2024;CANTOR;LITRÃO;TATU BOLA;APRENDIZ;6;3;NÃO;3;;0;;;0;
13/12/2024;DISCÍPULO;TATU BOLA;FRODO COGUMELO;JOGADOR NÃO MEMBRO;8;1;NÃO;7;;0;;;0;
13/12/2024;TATU BOLA;APRENDIZ;DISCÍPULO;TIA LÚIÇA;6;3;NÃO;3;;0;;;0;
13/12/2024;FRODO COGUMELO;PROFESSOR;CANTOR;LITRÃO;2;7;NÃO;5;;0;;;0;
13/12/2024;FUMACINHA;APRENDIZ;LITRÃO;CANTOR;8;3;NÃO;5;;0;;;0;
13/12/2024;JORNALISTA;CARCAMANO;CANTOR;ÍNDIO;6;4;NÃO;2;;0;;;0;
13/12/2024;PROFESSOR;FUMACINHA;CARCAMANO;MESTRE;5;6;NÃO;1;;0;;;0;
13/12/2024;FRODO COGUMELO;TATU BOLA;PROFESSOR;FUMACINHA;0;6;NÃO;7;FRODO COGUMELO;2;PARTIDAS_Images/9326a237.COMP PG1.201110.jpg;TATU BOLA;2;PARTIDAS_Files_/9326a237.COMP PG2.181034.pdf
13/12/2024;FRODO COGUMELO;PROFESSOR;CANTOR;LITRÃO;0;6;NÃO;7;FRODO COGUMELO;2;PARTIDAS_Images/969a8fc9.COMP PG1.201103.jpg;PROFESSOR;2;PARTIDAS_Images/969a8fc9.COMP PG2.094415.jpg
13/12/2024;JORNALISTA;CARCAMANO;FRODO COGUMELO;PROFESSOR;6;1;NÃO;5;;0;;;0;
13/12/2024;CARCAMANO;TATU BOLA;DISCÍPULO;TIA LÚIÇA;6;2;NÃO;4;;0;;;0;
13/12/2024;JORNALISTA;CARCAMANO;DISCÍPULO;TIA LÚIÇA;5;6;NÃO;1;;0;;;0;
13/12/2024;CANTOR;LITRÃO;DISCÍPULO;TIA LÚIÇA;7;5;SIM;9;DISCÍPULO;3;PARTIDAS_Files_/e50fae07.COMP PG1.180912.pdf;TIA LÚIÇA;3;PARTIDAS_Images/e50fae07.COMP PG2.232810.jpg
13/12/2024;CARCAMANO;TATU BOLA;JOGADOR NÃO MEMBRO;PROFESSOR;1;6;NÃO;5;;0;;;0;
13/12/2024;TIA LÚIÇA;TATU BOLA;FRODO COGUMELO;JOGADOR NÃO MEMBRO;1;6;NÃO;5;;0;;;0;
14/12/2024;MESTRE;APRENDIZ;LITRÃO;JOGADOR NÃO MEMBRO;6;3;NÃO;3;;0;;;0;
14/12/2024;DISCÍPULO;FANTASMA;TIA LÚIÇA;MOLINHO;0;7;NÃO;8;DISCÍPULO;0;;FANTASMA;0;
14/12/2024;PROFESSOR;TATU BOLA;JORNALISTA;CANTOR;6;0;NÃO;7;JORNALISTA;0;;CANTOR;0;
14/12/2024;DISCÍPULO;FANTASMA;MESTRE;FANTASMA;7;3;NÃO;4;;0;;;0;
14/12/2024;JORNALISTA;CANTOR;DISCÍPULO;FANTASMA;6;0;NÃO;7;DISCÍPULO;0;;FANTASMA;0;
14/12/2024;PROFESSOR;TATU BOLA;MOLINHO;TIA LÚIÇA;4;6;NÃO;2;;0;;;0;
14/12/2024;PROFESSOR;TATU BOLA;LITRÃO;JOGADOR NÃO MEMBRO;7;0;NÃO;8;LITRÃO;0;;JOGADOR NÃO MEMBRO;0;
14/12/2024;PROFESSOR;TATU BOLA;MESTRE;APRENDIZ;6;0;NÃO;7;MESTRE;0;;APRENDIZ;0;
14/12/2024;PROFESSOR;TATU BOLA;JORNALISTA;CANTOR;6;3;NÃO;3;;0;;;0;
14/12/2024;PROFESSOR;TATU BOLA;FRODO COGUMELO;FUMACINHA;8;1;NÃO;7;;0;;;0;
16/12/2024;CARCAMANO;JOGADOR NÃO MEMBRO;JORNALISTA;FUMACINHA;1;6;NÃO;5;;0;;;0;
16/12/2024;JORNALISTA;FUMACINHA;CANTOR;LITRÃO;10;3;NÃO;7;;2;;;2;
16/12/2024;CARCAMANO;JOGADOR NÃO MEMBRO;JORNALISTA;FUMACINHA;4;6;NÃO;2;;0;;;0;
16/12/2024;JORNALISTA;FUMACINHA;CANTOR;LITRÃO;3;6;NÃO;3;;0;;;0;
16/12/2024;JORNALISTA;CARCAMANO;FUMACINHA;JOGADOR NÃO MEMBRO;5;6;NÃO;1;;0;;;0;
16/12/2024;JORNALISTA;CARCAMANO;CANTOR;LITRÃO;3;6;NÃO;3;;0;;;0;
16/12/2024;FUMACINHA;JOGADOR NÃO MEMBRO;CANTOR;LITRÃO;4;7;NÃO;3;;0;;;0;
16/12/2024;CARCAMANO;JOGADOR NÃO MEMBRO;CANTOR;LITRÃO;6;5;NÃO;1;;0;;;0;
16/12/2024;CARCAMANO;JOGADOR NÃO MEMBRO;CANTOR;LITRÃO;4;7;NÃO;3;;0;;;0;
16/12/2024;CANTOR;LITRÃO;FUMACINHA;JOGADOR NÃO MEMBRO;6;2;NÃO;4;;0;;;0;
16/12/2024;CANTOR;LITRÃO;FUMACINHA;JOGADOR NÃO MEMBRO;1;6;NÃO;5;;0;;;0;
17/12/2024;SEM PRESSA;XAMÃ;FUMACINHA;TATU BOLA;0;10;NÃO;11;SEM PRESSA;2;PARTIDAS_Files_/111a3b68.COMP PG1.223640.pdf;XAMÃ;2;PARTIDAS_Images/111a3b68.COMP PG2.104024.png
17/12/2024;JORNALISTA;FUMACINHA;CANTOR;XAMÃ;4;6;NÃO;2;;0;;;0;
17/12/2024;FRODO COGUMELO;SEM PRESSA;FUMACINHA;TATU BOLA;6;1;NÃO;5;;0;;;0;
17/12/2024;JORNALISTA;FUMACINHA;CANTOR;XAMÃ;0;6;NÃO;7;JORNALISTA;2;PARTIDAS_Images/a559d3aa.COMP PG1.185409.jpg;FUMACINHA;2;COMPROVANTE_ENVIADO_NO_GRUPO
17/12/2024;FUMACINHA;TATU BOLA;SEM PRESSA;MOLINHO;1;6;NÃO;5;;0;;;0;
17/12/2024;JORNALISTA;FUMACINHA;CANTOR;XAMÃ;1;6;NÃO;5;;0;;;0;
17/12/2024;FUMACINHA;TATU BOLA;CANTOR;XAMÃ;2;6;NÃO;4;;0;;;0;
17/12/2024;FRODO COGUMELO;TATU BOLA;MOLINHO;SEM PRESSA;3;6;NÃO;3;;0;;;0;
17/12/2024;JORNALISTA;FUMACINHA;CANTOR;XAMÃ;2;6;NÃO;4;;0;;;0;
17/12/2024;FUMACINHA;TATU BOLA;FRODO COGUMELO;SEM PRESSA;7;1;NÃO;6;;0;;;0;
17/12/2024;FUMACINHA;TATU BOLA;MOLINHO;SEM PRESSA;7;3;NÃO;4;;0;;;0;
17/12/2024;FRODO COGUMELO;SEM PRESSA;FUMACINHA;TATU BOLA;3;9;NÃO;6;;0;;;0;
18/12/2024;PROFESSOR;MOLINHO;LITRÃO;FUMACINHA;6;5;NÃO;1;;0;;;0;
18/12/2024;XAMÃ;FUMACINHA;PROFESSOR;CARCAMANO;3;6;NÃO;3;;0;;;0;
18/12/2024;CARCAMANO;PROFESSOR;LITRÃO;JOGADOR NÃO MEMBRO;7;2;NÃO;5;;0;;;0;
18/12/2024;TATU BOLA;APRENDIZ;JOGADOR NÃO MEMBRO;FANTASMA;6;4;NÃO;2;;0;;;0;
18/12/2024;CARCAMANO;PROFESSOR;DISCÍPULO;MOLINHO;6;3;NÃO;3;;0;;;0;
18/12/2024;CARCAMANO;PROFESSOR;FUMACINHA;XAMÃ;6;4;NÃO;2;;0;;;0;
18/12/2024;XAMÃ;CANTOR;APRENDIZ;FUMACINHA;7;4;NÃO;3;;0;;;0;
18/12/2024;JORNALISTA;FUMACINHA;VOVÔ;TATU BOLA;0;7;NÃO;8;JORNALISTA;2;PARTIDAS_Images/59ab9c61.COMP PG1.185419.jpg;FUMACINHA;2;COMPROVANTE_ENVIADO_NO_GRUPO
18/12/2024;CARCAMANO;CANTOR;DISCÍPULO;FRODO COGUMELO;8;1;NÃO;7;;0;;;0;
18/12/2024;JORNALISTA;FUMACINHA;VOVÔ;TATU BOLA;6;1;NÃO;5;;0;;;0;
18/12/2024;CARCAMANO;PROFESSOR;FUMACINHA;APRENDIZ;5;7;NÃO;2;;0;;;0;
18/12/2024;CARCAMANO;PROFESSOR;VOVÔ;JOGADOR NÃO MEMBRO;6;3;NÃO;3;;0;;;0;
18/12/2024;XAMÃ;CANTOR;APRENDIZ;LITRÃO;6;0;NÃO;7;APRENDIZ;2;PARTIDAS_Images/a1b3256e.COMP PG1.171322.jpg;LITRÃO;2;PARTIDAS_Images/a1b3256e.COMP PG2.152222.jpg
18/12/2024;XAMÃ;CANTOR;FUMACINHA;JORNALISTA;4;6;NÃO;2;;0;;;0;
18/12/2024;CARCAMANO;PROFESSOR;MOLINHO;FUMACINHA;0;6;NÃO;7;CARCAMANO;2;PARTIDAS_Images/c6af66f0.COMP PG1.183337.jpg;PROFESSOR;2;PARTIDAS_Images/c6af66f0.COMP PG2.180538.jpg
18/12/2024;PROFESSOR;MOLINHO;TATU BOLA;APRENDIZ;0;6;NÃO;7;PROFESSOR;2;PARTIDAS_Images/ca88558b.COMP PG1.180530.jpg;MOLINHO;2;PARTIDAS_Images/ca88558b.COMP PG2.182440.png
18/12/2024;CARCAMANO;PROFESSOR;DISCÍPULO;FRODO COGUMELO;4;6;NÃO;2;;0;;;0;
18/12/2024;PROFESSOR;MOLINHO;DISCÍPULO;FRODO COGUMELO;6;3;NÃO;3;;0;;;0;
18/12/2024;CARCAMANO;PROFESSOR;MOLINHO;FUMACINHA;6;2;NÃO;4;;0;;;0;
18/12/2024;CARCAMANO;CANTOR;VOVÔ;TATU BOLA;7;3;NÃO;4;;0;;;0;
18/12/2024;JORNALISTA;FUMACINHA;CANTOR;LITRÃO;7;3;NÃO;4;;0;;;0;
19/12/2024;VOVÔ;FUMACINHA;TIA LÚIÇA;JOGADOR NÃO MEMBRO;4;8;NÃO;4;;0;;;0;
19/12/2024;TIA LÚIÇA;JOGADOR NÃO MEMBRO;CANTOR;FUMACINHA;7;3;NÃO;4;;0;;;0;
19/12/2024;FUMACINHA;VOVÔ;JORNALISTA;SEM PRESSA;5;6;NÃO;1;;0;;;0;
19/12/2024;JORNALISTA;SEM PRESSA;VOVÔ;FUMACINHA;6;0;NÃO;7;VOVÔ;2;PARTIDAS_Images/3be871b9.COMP PG1.181232.png;FUMACINHA;2;COMPROVANTE_ENVIADO_NO_GRUPO
19/12/2024;PROFESSOR;XAMÃ;DISCÍPULO;CANTOR;8;0;NÃO;9;DISCÍPULO;2;PARTIDAS_Files_/54e8a2e9.COMP PG1.180919.pdf;CANTOR;2;PARTIDAS_Images/54e8a2e9.COMP PG2.195650.png
19/12/2024;FUMACINHA;CANTOR;JOGADOR NÃO MEMBRO;TIA LÚIÇA;0;6;NÃO;7;FUMACINHA;2;COMPROVANTE_ENVIADO_NO_GRUPO;CANTOR;2;PARTIDAS_Images/5e5b5bb5.COMP PG2.195702.png
19/12/2024;PROFESSOR;XAMÃ;DISCÍPULO;MOLINHO;4;6;NÃO;2;;0;;;0;
19/12/2024;FRODO COGUMELO;PROFESSOR;DISCÍPULO;MOLINHO;0;6;NÃO;7;FRODO COGUMELO;2;PARTIDAS_Images/7aa1a177.COMP PG1.201119.jpg;PROFESSOR;2;PARTIDAS_Images/7aa1a177.COMP PG2.180553.jpg
19/12/2024;FRODO COGUMELO;PROFESSOR;DISCÍPULO;MOLINHO;2;6;NÃO;4;;0;;;0;
19/12/2024;FUMACINHA;VOVÔ;TIA LÚIÇA;JOGADOR NÃO MEMBRO;0;10;NÃO;11;FUMACINHA;2;COMPROVANTE_ENVIADO_NO_GRUPO;VOVÔ;2;PARTIDAS_Images/80ec8f5d.COMP PG2.181244.png
19/12/2024;PROFESSOR;XAMÃ;DISCÍPULO;CANTOR;0;8;NÃO;9;PROFESSOR;2;PARTIDAS_Images/948b1446.COMP PG1.180547.jpg;XAMÃ;2;PARTIDAS_Images/948b1446.COMP PG2.104030.png
19/12/2024;FRODO COGUMELO;PROFESSOR;DISCÍPULO;MOLINHO;1;7;NÃO;6;;0;;;0;
19/12/2024;FRODO COGUMELO;PROFESSOR;DISCÍPULO;MOLINHO;6;3;NÃO;3;;0;;;0;
19/12/2024;PROFESSOR;XAMÃ;DISCÍPULO;CANTOR;7;3;NÃO;4;;0;;;0;
19/12/2024;PROFESSOR;XAMÃ;DISCÍPULO;CANTOR;6;4;NÃO;2;;0;;;0;
19/12/2024;PROFESSOR;XAMÃ;DISCÍPULO;CANTOR;3;6;NÃO;3;;0;;;0;
19/12/2024;FUMACINHA;CANTOR;TIA LÚIÇA;JOGADOR NÃO MEMBRO;0;8;NÃO;9;FUMACINHA;2;COMPROVANTE_ENVIADO_NO_GRUPO;CANTOR;2;PARTIDAS_Images/dc3eb1e7.COMP PG2.195656.png
19/12/2024;VOVÔ;FUMACINHA;JOGADOR NÃO MEMBRO;TIA LÚIÇA;3;6;NÃO;3;;0;;;0;
19/12/2024;FUMACINHA;CANTOR;TIA LÚIÇA;JOGADOR NÃO MEMBRO;6;0;NÃO;7;TIA LÚIÇA;2;PARTIDAS_Images/e47bc14c.COMP PG1.232821.jpg;JOGADOR NÃO MEMBRO;2;
19/12/2024;FUMACINHA;CANTOR;JOGADOR NÃO MEMBRO;TIA LÚIÇA;3;7;NÃO;4;;0;;;0;
19/12/2024;FUMACINHA;VOVÔ;TIA LÚIÇA;JOGADOR NÃO MEMBRO;6;4;NÃO;2;;0;;;0;
20/12/2024;DISCÍPULO;MESTRE;FUMACINHA;LITRÃO;7;4;NÃO;3;;0;;;0;
20/12/2024;DISCÍPULO;TIA LÚIÇA;APRENDIZ;LITRÃO;6;3;NÃO;3;;0;;;0;
20/12/2024;DISCÍPULO;TIA LÚIÇA;APRENDIZ;LITRÃO;5;6;NÃO;1;;0;;;0;
20/12/2024;FUMACINHA;PROFESSOR;MOLINHO;JOGADOR NÃO MEMBRO;3;6;NÃO;3;;0;;;0;
20/12/2024;FUMACINHA;PROFESSOR;JOGADOR NÃO MEMBRO;MOLINHO;7;4;NÃO;3;;0;;;0;
20/12/2024;LITRÃO;FUMACINHA;TIA LÚIÇA;FANTASMA;6;2;NÃO;4;;0;;;0;
20/12/2024;DISCÍPULO;CANTOR;LITRÃO;FANTASMA;0;6;NÃO;7;DISCÍPULO;2;PARTIDAS_Files_/44ee348c.COMP PG1.180929.pdf;CANTOR;2;PARTIDAS_Images/44ee348c.COMP PG2.195714.png
20/12/2024;DISCÍPULO;CANTOR;FANTASMA;XAMÃ;6;1;NÃO;5;;0;;;0;
20/12/2024;FUMACINHA;PROFESSOR;JOGADOR NÃO MEMBRO;MOLINHO;6;3;NÃO;3;;0;;;0;
20/12/2024;PROFESSOR;XAMÃ;CANTOR;FANTASMA;6;5;SIM;8;CANTOR;3;PARTIDAS_Images/8fccc6a1.COMP PG1.195708.png;FANTASMA;3;PARTIDAS_Images/8fccc6a1.COMP PG2.180732.jpg
20/12/2024;FUMACINHA;LITRÃO;TIA LÚIÇA;JOGADOR NÃO MEMBRO;5;6;NÃO;1;;0;;;0;
20/12/2024;PROFESSOR;XAMÃ;DISCÍPULO;CANTOR;5;6;SIM;8;PROFESSOR;3;PARTIDAS_Images/d2714c56.COMP PG1.180836.jpg;XAMÃ;3;PARTIDAS_Images/d2714c56.COMP PG2.104040.png
20/12/2024;FUMACINHA;PROFESSOR;TIA LÚIÇA;JOGADOR NÃO MEMBRO;6;5;NÃO;1;;0;;;0;
20/12/2024;FUMACINHA;PROFESSOR;JOGADOR NÃO MEMBRO;MOLINHO;0;6;NÃO;7;FUMACINHA;2;COMPROVANTE_ENVIADO_NO_GRUPO;PROFESSOR;2;PARTIDAS_Images/dfbae12c.COMP PG2.180603.jpg
23/12/2024;VOVÔ;PROFESSOR;FUMACINHA;APRENDIZ;4;6;NÃO;2;;0;;;0;
23/12/2024;PROFESSOR;VOVÔ;APRENDIZ;JOGADOR NÃO MEMBRO;6;2;NÃO;4;;0;;;0;
23/12/2024;FUMACINHA;APRENDIZ;CANTOR;LITRÃO;6;4;NÃO;2;;0;;;0;
23/12/2024;VOVÔ;PROFESSOR;MOLINHO;TATU BOLA;6;3;NÃO;3;;0;;;0;
23/12/2024;FUMACINHA;VOVÔ;LITRÃO;CANTOR;6;4;NÃO;2;;0;;;0;
23/12/2024;VOVÔ;PROFESSOR;FUMACINHA;APRENDIZ;7;2;NÃO;5;;0;;;0;
23/12/2024;FUMACINHA;APRENDIZ;LITRÃO;CANTOR;6;4;NÃO;2;;0;;;0;
23/12/2024;FUMACINHA;VOVÔ;LITRÃO;CANTOR;6;4;NÃO;2;;0;;;0;
23/12/2024;FUMACINHA;VOVÔ;LITRÃO;CANTOR;3;8;NÃO;5;;0;;;0;
