DATA;JOGADOR 1;JOGADOR 2;JOGADOR 3;JOGADOR 4;PLACAR DUPLA 1;PLACAR DUPLA 2;BUCHUDA DE R?;PONTUAR;PAGADOR1;DEB PAG1;COMP PG1;PAGADOR2;DEB PAG2;COMP PG2
20/08/2024;JOGADOR NÇO MEMBRO;TIA LéI€A;ÖNDIO;LITRÇO;6;2;NÇO;4;;0;;;0;
20/08/2024;ÖNDIO;LITRÇO;JAPONÒS;TATU BOLA;4;7;NÇO;3;;0;;;0;
20/08/2024;JORNALISTA;JAPONÒS;ÖNDIO;LITRÇO;4;6;NÇO;2;;0;;;0;
20/08/2024;JOGADOR NÇO MEMBRO;TATU BOLA;FUMACINHA;APRENDIZ;2;6;NÇO;4;;0;;;0;
20/08/2024;SEM PRESSA;TIA LéI€A;FUMACINHA;APRENDIZ;6;1;NÇO;5;;0;;;0;
20/08/2024;MOLINHO;APRENDIZ;FUMACINHA;TIA LéI€A;7;3;NÇO;4;;0;;;0;
20/08/2024;JAPONÒS;TATU BOLA;MOLINHO;APRENDIZ;4;6;NÇO;2;;0;;;0;
20/08/2024;JOGADOR NÇO MEMBRO;TATU BOLA;JORNALISTA;APRENDIZ;6;3;NÇO;3;;0;;;0;
20/08/2024;JOGADOR NÇO MEMBRO;TIA LéI€A;ÖNDIO;LITRÇO;4;6;NÇO;2;;0;;;0;
20/08/2024;JORNALISTA;APRENDIZ;FUMACINHA;TATU BOLA;7;5;NÇO;2;;0;;;0;
20/08/2024;SEM PRESSA;TIA LéI€A;MOLINHO;APRENDIZ;1;6;NÇO;5;;0;;;0;
21/08/2024;JORNALISTA;ÖNDIO;LITRÇO;FUMACINHA;3;6;NÇO;3;;0;;;0;
21/08/2024;VOVâ;TATU BOLA;CANTOR;SEM PRESSA;2;7;NÇO;5;;0;;;0;
21/08/2024;JORNALISTA;PROFESSOR;TATU BOLA;MESTRE;2;6;NÇO;4;;0;;;0;
21/08/2024;VOVâ;TATU BOLA;CANTOR;SEM PRESSA;6;1;NÇO;5;;0;;;0;
21/08/2024;ÖNDIO;MOLINHO;JORNALISTA;TATU BOLA;6;2;NÇO;4;;0;;;0;
21/08/2024;JORNALISTA;PROFESSOR;LITRÇO;FUMACINHA;5;7;NÇO;2;;0;;;0;
21/08/2024;VOVâ;PROFESSOR;ÖNDIO;MOLINHO;6;2;NÇO;4;;0;;;0;
21/08/2024;SEM PRESSA;TATU BOLA;ÖNDIO;MESTRE;1;6;NÇO;5;;0;;;0;
21/08/2024;JORNALISTA;PROFESSOR;LITRÇO;FUMACINHA;3;9;NÇO;6;;0;;;0;
21/08/2024;CANTOR;PROFESSOR;LITRÇO;FUMACINHA;6;1;NÇO;5;;0;;;0;
21/08/2024;FRODO COGUMELO;TATU BOLA;LITRÇO;FUMACINHA;6;3;NÇO;3;;0;;;0;
21/08/2024;JOGADOR NÇO MEMBRO;SEM PRESSA;LITRÇO;JOGADOR NÇO MEMBRO;6;4;NÇO;2;;0;;;0;
21/08/2024;FUMACINHA;LITRÇO;SEM PRESSA;JOGADOR NÇO MEMBRO;5;6;NÇO;1;;0;;;0;
21/08/2024;FUMACINHA;SEM PRESSA;TATU BOLA;MESTRE;1;6;NÇO;5;;0;;;0;
21/08/2024;FRODO COGUMELO;TATU BOLA;JORNALISTA;PROFESSOR;5;6;NÇO;1;;0;;;0;
21/08/2024;CANTOR;PROFESSOR;LITRÇO;FUMACINHA;3;6;NÇO;3;;0;;;0;
21/08/2024;VOVâ;TATU BOLA;CANTOR;PROFESSOR;6;1;NÇO;5;;0;;;0;
22/08/2024;PROFESSOR;TATU BOLA;LITRÇO;FUMACINHA;2;6;NÇO;4;;0;;;0;
22/08/2024;MOLINHO;MESTRE;JOGADOR NÇO MEMBRO;APRENDIZ;6;3;NÇO;3;;0;;;0;
22/08/2024;FUMACINHA;CANTOR;APRENDIZ;FANTASMA;6;1;NÇO;5;;0;;;0;
22/08/2024;ÖNDIO;LITRÇO;FUMACINHA;JOGADOR NÇO MEMBRO;6;4;NÇO;2;;0;;;0;
22/08/2024;FRODO COGUMELO;LITRÇO;PROFESSOR;TATU BOLA;6;2;NÇO;4;;0;;;0;
22/08/2024;JOGADOR NÇO MEMBRO;APRENDIZ;MOLINHO;MESTRE;1;8;NÇO;7;;0;;;0;
22/08/2024;LITRÇO;ÖNDIO;JOGADOR NÇO MEMBRO;FUMACINHA;2;6;NÇO;4;;0;;;0;
22/08/2024;PROFESSOR;TATU BOLA;JOGADOR NÇO MEMBRO;APRENDIZ;6;4;NÇO;2;;0;;;0;
22/08/2024;JOGADOR NÇO MEMBRO;FUMACINHA;MOLINHO;MESTRE;1;6;NÇO;5;;0;;;0;
22/08/2024;ÖNDIO;LITRÇO;PROFESSOR;TATU BOLA;6;5;NÇO;1;;0;;;0;
22/08/2024;PROFESSOR;TATU BOLA;CANTOR;APRENDIZ;4;6;NÇO;2;;0;;;0;
22/08/2024;CANTOR;FUMACINHA;ÖNDIO;LITRÇO;6;1;NÇO;5;;0;;;0;
22/08/2024;PROFESSOR;TATU BOLA;CANTOR;APRENDIZ;6;4;NÇO;2;;0;;;0;
22/08/2024;JOGADOR NÇO MEMBRO;APRENDIZ;MOLINHO;MESTRE;6;2;NÇO;4;;0;;;0;
23/08/2024;JORNALISTA;LITRÇO;ÖNDIO;MOLINHO;4;6;NÇO;2;;0;;;0;
23/08/2024;JOGADOR NÇO MEMBRO;SEM PRESSA;JORNALISTA;CANTOR;4;7;NÇO;3;;0;;;0;
23/08/2024;JOGADOR NÇO MEMBRO;SEM PRESSA;MESTRE;FUMACINHA;4;6;NÇO;2;;0;;;0;
23/08/2024;JORNALISTA;LITRÇO;FUMACINHA;MESTRE;6;5;NÇO;1;;0;;;0;
23/08/2024;JORNALISTA;LITRÇO;CANTOR;ÖNDIO;6;3;NÇO;3;;0;;;0;
23/08/2024;JOGADOR NÇO MEMBRO;SEM PRESSA;MOLINHO;ÖNDIO;6;1;NÇO;5;;0;;;0;
23/08/2024;LITRÇO;FUMACINHA;ÖNDIO;CANTOR;4;6;NÇO;2;;0;;;0;
23/08/2024;JOGADOR NÇO MEMBRO;MOLINHO;FUMACINHA;MESTRE;5;6;NÇO;1;;0;;;0;
23/08/2024;JORNALISTA;LITRÇO;ÖNDIO;MOLINHO;4;8;NÇO;4;;0;;;0;
23/08/2024;JOGADOR NÇO MEMBRO;SEM PRESSA;ÖNDIO;MOLINHO;6;5;NÇO;1;;0;;;0;
23/08/2024;JOGADOR NÇO MEMBRO;SEM PRESSA;FUMACINHA;MESTRE;2;6;NÇO;4;;0;;;0;
23/08/2024;JORNALISTA;LITRÇO;ÖNDIO;MOLINHO;6;4;NÇO;2;;0;;;0;
26/08/2024;CARCAMANO;PROFESSOR;APRENDIZ;MESTRE;7;5;NÇO;2;;0;;;0;
26/08/2024;CARCAMANO;PROFESSOR;JOGADOR NÇO MEMBRO;FUMACINHA;2;6;NÇO;4;;0;;;0;
26/08/2024;VOVâ;MOLINHO;LITRÇO;MESTRE;5;6;NÇO;1;;0;;;0;
26/08/2024;VOVâ;CANTOR;LITRÇO;MESTRE;5;6;NÇO;1;;0;;;0;
26/08/2024;JORNALISTA;MOLINHO;FUMACINHA;MESTRE;6;3;NÇO;3;;0;;;0;
26/08/2024;FUMACINHA;TATU BOLA;APRENDIZ;MESTRE;2;6;NÇO;4;;0;;;0;
26/08/2024;CARCAMANO;PROFESSOR;LITRÇO;MESTRE;6;3;NÇO;3;;0;;;0;
26/08/2024;CARCAMANO;PROFESSOR;APRENDIZ;TATU BOLA;3;6;NÇO;3;;0;;;0;
26/08/2024;JORNALISTA;MOLINHO;APRENDIZ;MESTRE;6;1;NÇO;5;;0;;;0;
26/08/2024;CARCAMANO;PROFESSOR;JORNALISTA;JOGADOR NÇO MEMBRO;1;6;NÇO;5;;0;;;0;
26/08/2024;CARCAMANO;PROFESSOR;LITRÇO;TATU BOLA;6;3;NÇO;3;;0;;;0;
26/08/2024;JORNALISTA;JOGADOR NÇO MEMBRO;FUMACINHA;APRENDIZ;2;6;NÇO;4;;0;;;0;
26/08/2024;CARCAMANO;PROFESSOR;FUMACINHA;APRENDIZ;8;1;NÇO;7;;0;;;0;
27/08/2024;CANTOR;LITRÇO;ÖNDIO;APRENDIZ;1;7;NÇO;6;;0;;;0;
27/08/2024;JORNALISTA;CARCAMANO;ÖNDIO;APRENDIZ;1;6;NÇO;5;;0;;;0;
27/08/2024;JORNALISTA;CARCAMANO;LITRÇO;FUMACINHA;2;6;NÇO;4;;0;;;0;
27/08/2024;ÖNDIO;APRENDIZ;CANTOR;TATU BOLA;3;6;NÇO;3;;0;;;0;
27/08/2024;CARCAMANO;APRENDIZ;JOGADOR NÇO MEMBRO;TATU BOLA;6;3;NÇO;3;;0;;;0;
27/08/2024;CARCAMANO;APRENDIZ;JOGADOR NÇO MEMBRO;TATU BOLA;5;6;NÇO;1;;0;;;0;
27/08/2024;JOGADOR NÇO MEMBRO;TATU BOLA;DISCÖPULO;MOLINHO;6;3;NÇO;3;;0;;;0;
27/08/2024;JORNALISTA;FUMACINHA;ÖNDIO;APRENDIZ;2;6;NÇO;4;;0;;;0;
27/08/2024;LITRÇO;FUMACINHA;MESTRE;TIA LéI€A;5;6;NÇO;1;;0;;;0;
27/08/2024;FUMACINHA;MESTRE;JOGADOR NÇO MEMBRO;TATU BOLA;6;3;NÇO;3;;0;;;0;
27/08/2024;CARCAMANO;CANTOR;ÖNDIO;APRENDIZ;1;6;NÇO;5;;0;;;0;
27/08/2024;FUMACINHA;MESTRE;JOGADOR NÇO MEMBRO;TATU BOLA;7;2;NÇO;5;;0;;;0;
28/08/2024;JORNALISTA;MOLINHO;LITRÇO;FUMACINHA;5;6;NÇO;1;;0;;;0;
28/08/2024;PROFESSOR;SEM PRESSA;LITRÇO;FUMACINHA;7;4;NÇO;3;;0;;;0;
28/08/2024;CANTOR;ÖNDIO;JORNALISTA;APRENDIZ;6;2;NÇO;4;;0;;;0;
28/08/2024;JORNALISTA;MOLINHO;ÖNDIO;TIA LéI€A;6;2;NÇO;4;;0;;;0;
28/08/2024;LITRÇO;FUMACINHA;ÖNDIO;CANTOR;1;6;NÇO;5;;0;;;0;
28/08/2024;JORNALISTA;MOLINHO;SEM PRESSA;MESTRE;6;3;NÇO;3;;0;;;0;
28/08/2024;LITRÇO;FUMACINHA;APRENDIZ;TIA LéI€A;5;6;NÇO;1;;0;;;0;
28/08/2024;VOVâ;TATU BOLA;JORNALISTA;MOLINHO;1;6;NÇO;5;;0;;;0;
28/08/2024;PROFESSOR;SEM PRESSA;TIA LéI€A;APRENDIZ;5;6;NÇO;1;;0;;;0;
28/08/2024;LITRÇO;FUMACINHA;MESTRE;SEM PRESSA;3;6;NÇO;3;;0;;;0;
28/08/2024;PROFESSOR;SEM PRESSA;TATU BOLA;TIA LéI€A;6;3;NÇO;3;;0;;;0;
28/08/2024;VOVâ;TIA LéI€A;LITRÇO;FUMACINHA;4;6;NÇO;2;;0;;;0;
28/08/2024;ÖNDIO;CANTOR;APRENDIZ;JORNALISTA;2;6;NÇO;4;;0;;;0;
28/08/2024;PROFESSOR;SEM PRESSA;JORNALISTA;MOLINHO;3;6;NÇO;3;;0;;;0;
28/08/2024;TATU BOLA;TIA LéI€A;CANTOR;ÖNDIO;4;6;NÇO;2;;0;;;0;
29/08/2024;JORNALISTA;JOGADOR NÇO MEMBRO;PROFESSOR;APRENDIZ;6;4;NÇO;2;;0;;;0;
29/08/2024;JORNALISTA;MOLINHO;PROFESSOR;APRENDIZ;4;6;NÇO;2;;0;;;0;
29/08/2024;LITRÇO;FUMACINHA;SEM PRESSA;TATU BOLA;5;6;NÇO;1;;0;;;0;
29/08/2024;LITRÇO;FUMACINHA;TATU BOLA;MESTRE;6;4;NÇO;2;;0;;;0;
29/08/2024;JORNALISTA;PROFESSOR;CANTOR;ÖNDIO;3;6;NÇO;3;;0;;;0;
29/08/2024;JORNALISTA;MOLINHO;PROFESSOR;APRENDIZ;6;1;NÇO;5;;0;;;0;
29/08/2024;LITRÇO;FUMACINHA;TATU BOLA;MESTRE;6;4;NÇO;2;;0;;;0;
29/08/2024;LITRÇO;MESTRE;SEM PRESSA;TATU BOLA;4;6;NÇO;2;;0;;;0;
29/08/2024;JORNALISTA;JOGADOR NÇO MEMBRO;LITRÇO;FUMACINHA;2;6;NÇO;4;;0;;;0;
29/08/2024;LITRÇO;FUMACINHA;TATU BOLA;MESTRE;6;3;NÇO;3;;0;;;0;
29/08/2024;JORNALISTA;APRENDIZ;ÖNDIO;FUMACINHA;6;1;NÇO;5;;0;;;0;
29/08/2024;TATU BOLA;MESTRE;LITRÇO;FUMACINHA;6;1;NÇO;5;;0;;;0;
29/08/2024;JORNALISTA;APRENDIZ;CANTOR;ÖNDIO;1;6;NÇO;5;;0;;;0;
29/08/2024;JOGADOR NÇO MEMBRO;TATU BOLA;LITRÇO;FUMACINHA;3;6;NÇO;3;;0;;;0;
29/08/2024;LITRÇO;FUMACINHA;TATU BOLA;APRENDIZ;6;2;NÇO;4;;0;;;0;
29/08/2024;CANTOR;ÖNDIO;PROFESSOR;APRENDIZ;2;6;NÇO;4;;0;;;0;
29/08/2024;MESTRE;APRENDIZ;LITRÇO;FUMACINHA;3;6;NÇO;3;;0;;;0;
30/08/2024;ÖNDIO;FANTASMA;APRENDIZ;LITRÇO;7;4;NÇO;3;;0;;;0;
30/08/2024;LITRÇO;APRENDIZ;CARCAMANO;JOGADOR NÇO MEMBRO;1;6;NÇO;5;;0;;;0;
30/08/2024;JORNALISTA;MOLINHO;SEM PRESSA;APRENDIZ;5;6;NÇO;1;;0;;;0;
30/08/2024;CARCAMANO;JOGADOR NÇO MEMBRO;LITRÇO;APRENDIZ;7;3;NÇO;4;;0;;;0;
30/08/2024;LITRÇO;APRENDIZ;ÖNDIO;CANTOR;6;2;NÇO;4;;0;;;0;
30/08/2024;JORNALISTA;MOLINHO;ÖNDIO;FANTASMA;7;4;NÇO;3;;0;;;0;
30/08/2024;DISCÖPULO;TIA LéI€A;APRENDIZ;LITRÇO;7;5;NÇO;2;;0;;;0;
30/08/2024;DISCÖPULO;TIA LéI€A;CARCAMANO;JOGADOR NÇO MEMBRO;2;6;NÇO;4;;0;;;0;
30/08/2024;DISCÖPULO;TIA LéI€A;LITRÇO;APRENDIZ;6;4;NÇO;2;;0;;;0;
30/08/2024;MESTRE;TIA LéI€A;LITRÇO;FUMACINHA;6;3;NÇO;3;;0;;;0;
30/08/2024;TIA LéI€A;DISCÖPULO;JOGADOR NÇO MEMBRO;CARCAMANO;2;8;NÇO;6;;0;;;0;
30/08/2024;CARCAMANO;JOGADOR NÇO MEMBRO;DISCÖPULO;TIA LéI€A;3;6;NÇO;3;;0;;;0;
30/08/2024;DISCÖPULO;TIA LéI€A;CARCAMANO;JOGADOR NÇO MEMBRO;5;6;NÇO;1;;0;;;0;
02/09/2024;JOGADOR NÇO MEMBRO;SEM PRESSA;MESTRE;APRENDIZ;6;3;NÇO;3;;0;;;0;
02/09/2024;JAPONÒS;APRENDIZ;PROFESSOR;TATU BOLA;4;6;NÇO;2;;0;;;0;
02/09/2024;JORNALISTA;JOGADOR NÇO MEMBRO;CANTOR;ÖNDIO;6;1;NÇO;5;;0;;;0;
02/09/2024;JOGADOR NÇO MEMBRO;SEM PRESSA;JORNALISTA;LITRÇO;6;2;NÇO;4;;0;;;0;
02/09/2024;PROFESSOR;TATU BOLA;LITRÇO;MESTRE;6;1;NÇO;5;;0;;;0;
02/09/2024;JAPONÒS;APRENDIZ;PROFESSOR;TATU BOLA;6;3;NÇO;3;;0;;;0;
02/09/2024;PROFESSOR;TATU BOLA;CARCAMANO;ÖNDIO;6;5;NÇO;1;;0;;;0;
02/09/2024;JORNALISTA;LITRÇO;JAPONÒS;MOLINHO;6;4;NÇO;2;;0;;;0;
02/09/2024;MESTRE;APRENDIZ;SEM PRESSA;TATU BOLA;6;5;NÇO;1;;0;;;0;
02/09/2024;JOGADOR NÇO MEMBRO;SEM PRESSA;JORNALISTA;LITRÇO;8;2;NÇO;6;;0;;;0;
02/09/2024;MESTRE;CANTOR;CARCAMANO;ÖNDIO;6;3;NÇO;3;;0;;;0;
02/09/2024;PROFESSOR;TATU BOLA;CARCAMANO;ÖNDIO;6;3;NÇO;3;;0;;;0;
02/09/2024;JOGADOR NÇO MEMBRO;SEM PRESSA;MESTRE;APRENDIZ;6;3;NÇO;3;;0;;;0;
02/09/2024;JAPONÒS;APRENDIZ;PROFESSOR;TATU BOLA;8;1;NÇO;7;;0;;;0;
02/09/2024;JOGADOR NÇO MEMBRO;SEM PRESSA;JORNALISTA;LITRÇO;6;2;NÇO;4;;0;;;0;
02/09/2024;CANTOR;ÖNDIO;LITRÇO;MESTRE;6;3;NÇO;3;;0;;;0;
03/09/2024;MESTRE;LITRÇO;MOLINHO;SEM PRESSA;6;4;NÇO;2;;0;;;0;
03/09/2024;JORNALISTA;JOGADOR NÇO MEMBRO;ÖNDIO;JOGADOR NÇO MEMBRO;3;6;NÇO;3;;0;;;0;
03/09/2024;JORNALISTA;LITRÇO;ÖNDIO;JOGADOR NÇO MEMBRO;6;4;NÇO;2;;0;;;0;
03/09/2024;JOGADOR NÇO MEMBRO;TIA LéI€A;SEM PRESSA;TATU BOLA;7;2;NÇO;5;;0;;;0;
03/09/2024;JORNALISTA;TATU BOLA;JOGADOR NÇO MEMBRO;TIA LéI€A;6;1;NÇO;5;;0;;;0;
03/09/2024;JORNALISTA;TATU BOLA;JOGADOR NÇO MEMBRO;TIA LéI€A;5;6;NÇO;1;;0;;;0;
03/09/2024;JORNALISTA;LITRÇO;ÖNDIO;JOGADOR NÇO MEMBRO;6;2;NÇO;4;;0;;;0;
03/09/2024;JORNALISTA;TATU BOLA;JOGADOR NÇO MEMBRO;TIA LéI€A;3;6;NÇO;3;;0;;;0;
03/09/2024;TATU BOLA;MESTRE;MOLINHO;SEM PRESSA;1;6;NÇO;5;;0;;;0;
04/09/2024;MESTRE;FUMACINHA;MOLINHO;SEM PRESSA;6;4;NÇO;2;;0;;;0;
04/09/2024;CARCAMANO;JOGADOR NÇO MEMBRO;FUMACINHA;MESTRE;6;4;NÇO;2;;0;;;0;
04/09/2024;JOGADOR NÇO MEMBRO;PROFESSOR;LITRÇO;TATU BOLA;3;6;NÇO;3;;0;;;0;
04/09/2024;ÖNDIO;PROFESSOR;LITRÇO;TATU BOLA;3;9;NÇO;6;;0;;;0;
04/09/2024;JORNALISTA;LITRÇO;CARCAMANO;ÖNDIO;6;2;NÇO;4;;0;;;0;
04/09/2024;JOGADOR NÇO MEMBRO;CARCAMANO;ÖNDIO;JORNALISTA;6;5;NÇO;1;;0;;;0;
04/09/2024;CARCAMANO;JOGADOR NÇO MEMBRO;JORNALISTA;ÖNDIO;6;1;NÇO;5;;0;;;0;
04/09/2024;JORNALISTA;TATU BOLA;FUMACINHA;MESTRE;7;5;NÇO;2;;0;;;0;
04/09/2024;ÖNDIO;PROFESSOR;CANTOR;SEM PRESSA;6;3;NÇO;3;;0;;;0;
04/09/2024;JORNALISTA;TATU BOLA;PROFESSOR;SEM PRESSA;6;2;NÇO;4;;0;;;0;
04/09/2024;CARCAMANO;ÖNDIO;JOGADOR NÇO MEMBRO;FUMACINHA;6;2;NÇO;4;;0;;;0;
04/09/2024;JOGADOR NÇO MEMBRO;PROFESSOR;LITRÇO;TATU BOLA;3;7;NÇO;4;;0;;;0;
04/09/2024;CARCAMANO;JOGADOR NÇO MEMBRO;JORNALISTA;CANTOR;3;6;NÇO;3;;0;;;0;
04/09/2024;CANTOR;SEM PRESSA;JORNALISTA;LITRÇO;6;1;NÇO;5;;0;;;0;
04/09/2024;CARCAMANO;JOGADOR NÇO MEMBRO;MESTRE;FUMACINHA;3;7;NÇO;4;;0;;;0;
05/09/2024;LITRÇO;FUMACINHA;ÖNDIO;TATU BOLA;6;5;NÇO;1;;0;;;0;
05/09/2024;LITRÇO;LITRÇO;ÖNDIO;TATU BOLA;5;9;NÇO;4;;0;;;0;
05/09/2024;LITRÇO;MESTRE;MOLINHO;TATU BOLA;2;6;NÇO;4;;0;;;0;
05/09/2024;CARCAMANO;PROFESSOR;JOGADOR NÇO MEMBRO;JOGADOR NÇO MEMBRO;6;1;NÇO;5;;0;;;0;
05/09/2024;TATU BOLA;MESTRE;JOGADOR NÇO MEMBRO;FUMACINHA;4;6;NÇO;2;;0;;;0;
05/09/2024;CARCAMANO;PROFESSOR;CANTOR;JOGADOR NÇO MEMBRO;8;5;NÇO;3;;0;;;0;
05/09/2024;CARCAMANO;CANTOR;LITRÇO;FUMACINHA;4;6;NÇO;2;;0;;;0;
05/09/2024;CARCAMANO;PROFESSOR;JOGADOR NÇO MEMBRO;FUMACINHA;2;8;NÇO;6;;0;;;0;
05/09/2024;LITRÇO;LITRÇO;MOLINHO;TATU BOLA;2;6;NÇO;4;;0;;;0;
05/09/2024;CARCAMANO;PROFESSOR;JOGADOR NÇO MEMBRO;FUMACINHA;4;6;NÇO;2;;0;;;0;
05/09/2024;TIA LéI€A;DISCÖPULO;JAPONÒS;APRENDIZ;4;6;NÇO;2;;0;;;0;
05/09/2024;TIA LéI€A;DISCÖPULO;JAPONÒS;APRENDIZ;7;5;NÇO;2;;0;;;0;
05/09/2024;LITRÇO;MESTRE;MOLINHO;TATU BOLA;1;6;NÇO;5;;0;;;0;
05/09/2024;CARCAMANO;PROFESSOR;JOGADOR NÇO MEMBRO;FUMACINHA;2;6;NÇO;4;;0;;;0;
05/09/2024;CARCAMANO;PROFESSOR;JOGADOR NÇO MEMBRO;FUMACINHA;4;6;NÇO;2;;0;;;0;
05/09/2024;CARCAMANO;PROFESSOR;CANTOR;JOGADOR NÇO MEMBRO;6;1;NÇO;5;;0;;;0;
06/09/2024;CARCAMANO;TATU BOLA;ÖNDIO;JOGADOR NÇO MEMBRO;2;6;NÇO;4;;0;;;0;
06/09/2024;JOGADOR NÇO MEMBRO;JOGADOR NÇO MEMBRO;MOLINHO;MESTRE;1;6;NÇO;5;;0;;;0;
06/09/2024;JORNALISTA;DISCÖPULO;LITRÇO;FUMACINHA;6;3;NÇO;3;;0;;;0;
06/09/2024;CARCAMANO;SEM PRESSA;JOGADOR NÇO MEMBRO;ÖNDIO;5;6;NÇO;1;;0;;;0;
06/09/2024;ÖNDIO;JOGADOR NÇO MEMBRO;CARCAMANO;TATU BOLA;6;5;NÇO;1;;0;;;0;
06/09/2024;CARCAMANO;MESTRE;ÖNDIO;TATU BOLA;6;1;NÇO;5;;0;;;0;
06/09/2024;JOGADOR NÇO MEMBRO;ÖNDIO;SEM PRESSA;CARCAMANO;4;6;NÇO;2;;0;;;0;
06/09/2024;JOGADOR NÇO MEMBRO;JOGADOR NÇO MEMBRO;MESTRE;APRENDIZ;6;5;NÇO;1;;0;;;0;
06/09/2024;LITRÇO;FUMACINHA;TATU BOLA;APRENDIZ;7;3;NÇO;4;;0;;;0;
06/09/2024;JORNALISTA;SEM PRESSA;LITRÇO;FUMACINHA;4;6;NÇO;2;;0;;;0;
06/09/2024;CANTOR;APRENDIZ;LITRÇO;FUMACINHA;6;2;NÇO;4;;0;;;0;
06/09/2024;JOGADOR NÇO MEMBRO;JOGADOR NÇO MEMBRO;MOLINHO;MESTRE;2;6;NÇO;4;;0;;;0;
06/09/2024;JORNALISTA;DISCÖPULO;ÖNDIO;FUMACINHA;8;1;NÇO;7;;0;;;0;
06/09/2024;LITRÇO;FUMACINHA;CANTOR;APRENDIZ;6;2;NÇO;4;;0;;;0;
06/09/2024;MESTRE;APRENDIZ;LITRÇO;FUMACINHA;5;6;NÇO;1;;0;;;0;
06/09/2024;ÖNDIO;JOGADOR NÇO MEMBRO;CARCAMANO;SEM PRESSA;6;5;NÇO;1;;0;;;0;
06/09/2024;CARCAMANO;TIA LéI€A;MOLINHO;TATU BOLA;6;4;NÇO;2;;0;;;0;
06/09/2024;JORNALISTA;SEM PRESSA;LITRÇO;FUMACINHA;6;5;NÇO;1;;0;;;0;
06/09/2024;TATU BOLA;APRENDIZ;LITRÇO;FUMACINHA;2;6;NÇO;4;;0;;;0;
09/09/2024;JORNALISTA;MESTRE;PROFESSOR;TATU BOLA;8;1;NÇO;7;;0;;;0;
09/09/2024;CARCAMANO;APRENDIZ;TATU BOLA;MESTRE;2;7;NÇO;5;;0;;;0;
09/09/2024;JORNALISTA;MESTRE;CARCAMANO;APRENDIZ;6;5;NÇO;1;;0;;;0;
09/09/2024;PROFESSOR;SEM PRESSA;CARCAMANO;APRENDIZ;2;7;NÇO;5;;0;;;0;
09/09/2024;CARCAMANO;APRENDIZ;TATU BOLA;MESTRE;4;6;NÇO;2;;0;;;0;
09/09/2024;PROFESSOR;FUMACINHA;ÖNDIO;JOGADOR NÇO MEMBRO;6;3;NÇO;3;;0;;;0;
09/09/2024;FUMACINHA;MESTRE;LITRÇO;TATU BOLA;6;4;NÇO;2;;0;;;0;
09/09/2024;LITRÇO;CANTOR;CARCAMANO;APRENDIZ;6;3;NÇO;3;;0;;;0;
09/09/2024;CARCAMANO;APRENDIZ;SEM PRESSA;MOLINHO;6;3;NÇO;3;;0;;;0;
09/09/2024;JORNALISTA;MESTRE;PROFESSOR;FUMACINHA;7;5;NÇO;2;;0;;;0;
09/09/2024;JOGADOR NÇO MEMBRO;TATU BOLA;PROFESSOR;FUMACINHA;7;4;NÇO;3;;0;;;0;
09/09/2024;LITRÇO;TATU BOLA;JORNALISTA;MESTRE;1;6;NÇO;5;;0;;;0;
09/09/2024;PROFESSOR;FUMACINHA;ÖNDIO;JOGADOR NÇO MEMBRO;5;6;NÇO;1;;0;;;0;
09/09/2024;PROFESSOR;FUMACINHA;ÖNDIO;MOLINHO;6;5;NÇO;1;;0;;;0;
09/09/2024;PROFESSOR;FUMACINHA;ÖNDIO;MOLINHO;6;5;NÇO;1;;0;;;0;
09/09/2024;JOGADOR NÇO MEMBRO;TATU BOLA;MOLINHO;SEM PRESSA;1;6;NÇO;5;;0;;;0;
09/09/2024;JORNALISTA;MESTRE;LITRÇO;TATU BOLA;5;6;NÇO;1;;0;;;0;
10/09/2024;JOGADOR NÇO MEMBRO;MOLINHO;DISCÖPULO;TATU BOLA;6;2;NÇO;4;;0;;;0;
10/09/2024;JORNALISTA;JOGADOR NÇO MEMBRO;LITRÇO;FUMACINHA;6;1;NÇO;5;;0;;;0;
10/09/2024;MESTRE;TIA LéI€A;JORNALISTA;JOGADOR NÇO MEMBRO;6;5;NÇO;1;;0;;;0;
10/09/2024;TATU BOLA;APRENDIZ;JORNALISTA;LITRÇO;1;6;NÇO;5;;0;;;0;
10/09/2024;DISCÖPULO;TATU BOLA;JORNALISTA;FUMACINHA;6;2;NÇO;4;;0;;;0;
10/09/2024;DISCÖPULO;TATU BOLA;LITRÇO;FUMACINHA;6;2;NÇO;4;;0;;;0;
10/09/2024;DISCÖPULO;TATU BOLA;SEM PRESSA;APRENDIZ;6;1;NÇO;5;;0;;;0;
10/09/2024;JORNALISTA;JOGADOR NÇO MEMBRO;LITRÇO;FUMACINHA;8;5;NÇO;3;;0;;;0;
10/09/2024;DISCÖPULO;TATU BOLA;MOLINHO;SEM PRESSA;6;1;NÇO;5;;0;;;0;
10/09/2024;JOGADOR NÇO MEMBRO;MOLINHO;SEM PRESSA;TATU BOLA;6;3;NÇO;3;;0;;;0;
10/09/2024;LITRÇO;APRENDIZ;MESTRE;TIA LéI€A;6;5;NÇO;1;;0;;;0;
10/09/2024;CANTOR;TATU BOLA;LITRÇO;FUMACINHA;3;6;NÇO;3;;0;;;0;
11/09/2024;JORNALISTA;CARCAMANO;PROFESSOR;MOLINHO;7;4;NÇO;3;;0;;;0;
